audit_id,audit_round,audit_status,ticker,company,exchange,country,region,priority,segment_id,segment,identity_listing_check,business_description_check,segment_assignment_check,market_data_check,listing_refresh_flag,evidence_label_now,source_hierarchy,first_audit_action,source_hint,open_note
C001,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,SNPS,Synopsys,NASDAQ,United States,North America,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C002,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,CDNS,Cadence Design Systems,NASDAQ,United States,North America,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C003,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,ARM,Arm Holdings,NASDAQ,United Kingdom,Europe,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C004,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,RMBS,Rambus,NASDAQ,United States,North America,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C005,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,CEVA,CEVA,NASDAQ,Israel,EMEA,Watchlist,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C006,Round 1 - source-pack audit before analyst use,High priority refresh,ALCHIP,Alchip Technologies,TWSE,Taiwan,Asia,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,high - listing/deal/status note requires refresh,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,Ticker commonly 3661.TW; verify in CIQ.
C007,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,3443.TW,Global Unichip,TWSE,Taiwan,Asia,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C008,Round 2 - classification and business-description audit,Needs CIQ refresh,3035.TW,Faraday Technology,TWSE,Taiwan,Asia,Important,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C009,Round 2 - classification and business-description audit,Needs CIQ refresh,3529.TWO,eMemory Technology,TPEx,Taiwan,Asia,Important,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C010,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,2388.TW,VIA Technologies,TWSE,Taiwan,Asia,Watchlist,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C011,Round 2 - classification and business-description audit,Needs CIQ refresh,688385.SS / 1385.HK,Fudan Microelectronics,SSE / HKEX,China,Asia,Important,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
